,Unnamed: 0,이름,차량번호,링크,연식,주행거리,연료,배기량,색상,보증정보,가격,신차대비가격,옵션_선루프,옵션_파노라마선루프,옵션_열선앞,옵션_열선뒤,옵션_전방센서,옵션_후방센서,옵션_전방캠,옵션_후방캠,옵션_어라운드뷰,옵션_네비순정,보험이력등록,소유자변경횟수,사고상세_전손,사고상세_침수전손,사고상세_침수분손,사고상세_도난,보험_내차피해(횟수),보험_내차피해(가격),사고상세_타차가해(횟수),보험_타차피해(가격)
2456,2456,포르쉐 파나메라 2세대  3.0 4 -???,차량번호 41두1788,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2169589&gubun=I,2018.11,"79,700 km",가솔린,"2,995 cc (330마력)",진회색,만료,[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2457,2457,포르쉐 파나메라 1세대  4.8 GTS -???,차량번호 316루8280,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2204427&gubun=I,2014.11,"67,000 km",가솔린,"4,806 cc (440마력)",흰색,불가,[가격상담],준비중,유,무,유,유,무,유,유,유,유,유,등록,,,,,,,,,
2458,2458,포르쉐 파나메라 2세대  4.0 터보 -???,차량번호 148어9710,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2168300&gubun=I,2018.12,"37,000 km",가솔린,"3,996 cc (550마력)",검정색,만료,[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,등록,,,,,,,,,
2459,2459,포르쉐 파나메라 2세대  3.0 4 -???,차량번호 103서9045,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2201077&gubun=I,2018.02,"30,500 km",가솔린,"2,995 cc (330마력)",회색,만료,[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,등록,,,,,,,,,
2460,2460,포르쉐 파나메라 2세대  2.9 4 이그제큐티브 -???,차량번호 255머1522,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2180530&gubun=I,2021.05,"5,000 km",가솔린,"2,894 cc (336마력)",검정색,"48개월 / 999,999km",[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2462,2462,포르쉐 파나메라 2세대  3.0 4 -???,차량번호 180어8080,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2205216&gubun=I,2019.09,"8,000 km",가솔린,"2,995 cc (330마력)",흰색,"48개월 / 999,999km",[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2463,2463,포르쉐 파나메라 1세대  4.8 GTS -???,차량번호 15거6116,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2169569&gubun=I,2014.11,"111,000 km",가솔린,"4,806 cc (440마력)",기타색상,불가,[가격상담],준비중,유,무,유,유,유,유,유,유,유,무,미등록,,,,,,,,,
2464,2464,포르쉐 파나메라 2세대  2.9 4 플래티넘 에디션???,차량번호 251러3587,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2202177&gubun=I,2022.08,"5,600 km",가솔린,"2,894 cc (336마력)",기타색상 (브라운),"48개월 / 999,999km",[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2466,2466,포르쉐 파나메라 1세대  3.6 4 -???,차량번호 68로1995,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2188331&gubun=I,2014.06,"91,000 km",가솔린,"3,605 cc (310마력)",흰색,불가,[가격상담],준비중,,,,,,,,,,,미등록,,,,,,,,,
2467,2467,포르쉐 파나메라 2세대  2.9 4 E-하이브리드 -???,차량번호 359거1558,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2173767&gubun=I,2019.12,"23,000 km",가솔린 하이브리드,"2,894 cc (462마력)",흰색,"48개월 / 999,999km",[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2468,2468,포르쉐 파나메라 2세대  4.0 GTS -???,차량번호 329무3701,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2184380&gubun=I,2020.03,"34,000 km",가솔린,"3,996 cc (460마력)",회색 (크레용),"48개월 / 999,999km",[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,등록,,,,,,,,,
2469,2469,포르쉐 파나메라 2세대  4.0 GTS -???,차량번호 153로6985,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2203974&gubun=I,2020.01?(19년형),"22,000 km",가솔린,"3,996 cc (460마력)",검정색 (사틴 레드),불가,[가격상담],준비중,무,유,유,무,유,유,유,유,유,무,미등록,,,,,,,,,
2470,2470,포르쉐 파나메라 1세대  4.8 GTS -???,차량번호 116루1153,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2205220&gubun=I,2014.09,"78,000 km",가솔린,"4,806 cc (440마력)",흰색,만료,[가격상담],준비중,유,무,유,유,유,유,유,유,유,무,미등록,,,,,,,,,
2471,2471,포르쉐 파나메라 2세대  2.9 4 E-하이브리드 -???,차량번호 280모9513,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2178380&gubun=I,2020.06,"16,000 km",가솔린 하이브리드,"2,894 cc (462마력)",흰색,"48개월 / 999,999km",[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2472,2472,포르쉐 파나메라 2세대  3.0 4 -???,차량번호 223너6091,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2180604&gubun=I,2020.03,"4,900 km",가솔린,"2,995 cc (330마력)",흰색,"48개월 / 999,999km",[가격상담],준비중,,,,,,,,,,,미등록,,,,,,,,,
2473,2473,포르쉐 파나메라 2세대  2.9 4 E-하이브리드 -???,차량번호 246무7895,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2183535&gubun=I,2019.03?(18년형),"40,000 km",가솔린,"2,894 cc (462마력)",흰색,만료,[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2476,2476,포르쉐 파나메라 2세대  3.0 4 -???,차량번호 41두1788,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2169589&gubun=I,2018.11,"79,700 km",가솔린,"2,995 cc (330마력)",진회색,만료,[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2477,2477,포르쉐 파나메라 1세대  4.8 GTS -???,차량번호 316루8280,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2204427&gubun=I,2014.11,"67,000 km",가솔린,"4,806 cc (440마력)",흰색,불가,[가격상담],준비중,유,무,유,유,무,유,유,유,유,유,등록,,,,,,,,,
2478,2478,포르쉐 파나메라 2세대  4.0 터보 -???,차량번호 148어9710,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2168300&gubun=I,2018.12,"37,000 km",가솔린,"3,996 cc (550마력)",검정색,만료,[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,등록,,,,,,,,,
2479,2479,포르쉐 파나메라 2세대  3.0 4 -???,차량번호 103서9045,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2201077&gubun=I,2018.02,"30,500 km",가솔린,"2,995 cc (330마력)",회색,만료,[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,등록,,,,,,,,,
2480,2480,포르쉐 파나메라 2세대  2.9 4 이그제큐티브 -???,차량번호 255머1522,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2180530&gubun=I,2021.05,"5,000 km",가솔린,"2,894 cc (336마력)",검정색,"48개월 / 999,999km",[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2482,2482,포르쉐 파나메라 2세대  3.0 4 -???,차량번호 180어8080,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2205216&gubun=I,2019.09,"8,000 km",가솔린,"2,995 cc (330마력)",흰색,"48개월 / 999,999km",[가격상담],준비중,무,유,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
2483,2483,포르쉐 파나메라 1세대  4.8 GTS -???,차량번호 15거6116,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2169569&gubun=I,2014.11,"111,000 km",가솔린,"4,806 cc (440마력)",기타색상,불가,[가격상담],준비중,유,무,유,유,유,유,유,유,유,무,미등록,,,,,,,,,
